name,n_starting_points,alpha,objective,running_time,n_iter,nh_order
greedy_insertion,0,0.0,1786.7938718615198,3.9214680194854736,0,0000
vnd,1,0.0,1462.866267840815,0.8908772468566895,70,"4,1,2,3"
vnd,1,0.0,1462.8499349535728,0.15592694282531738,71,"4,1,3,2"
vnd,1,0.0,1371.7038555040524,0.2747471332550049,96,"4,2,1,3"
vnd,1,0.0,1349.9366316048881,0.3708810806274414,104,"4,2,3,1"
vnd,1,0.0,1400.4716649930067,0.25514698028564453,91,"4,3,1,2"
vnd,1,0.0,1400.4716649930067,0.2552640438079834,91,"4,3,2,1"
vnd,1,0.0,1455.0903632443737,0.08663392066955566,52,"1,4,2,3"
vnd,1,0.0,1455.0903632443737,0.09157609939575195,53,"1,4,3,2"
vnd,1,0.0,1434.9236913970967,0.07862615585327148,70,"1,2,4,3"
vnd,1,0.0,1439.7940687686814,0.07910609245300293,61,"1,2,3,4"
vnd,1,0.0,1439.7940687686814,0.08025407791137695,61,"1,3,4,2"
vnd,1,0.0,1439.7940687686814,0.08033394813537598,61,"1,3,2,4"
vnd,1,0.0,1402.0165728961765,0.16477489471435547,81,"2,4,1,3"
vnd,1,0.0,1317.7065222539381,0.2307288646697998,103,"2,4,3,1"
vnd,1,0.0,1437.63050056507,0.07107138633728027,67,"2,1,4,3"
vnd,1,0.0,1449.2522071404328,0.05135297775268555,56,"2,1,3,4"
vnd,1,0.0,1403.5865342247419,0.16331219673156738,84,"2,3,4,1"
vnd,1,0.0,1449.2522071404328,0.06063485145568848,57,"2,3,1,4"
vnd,1,0.0,1340.080621472005,0.21376371383666992,107,"3,4,1,2"
vnd,1,0.0,1478.6784543649408,0.13663411140441895,73,"3,4,2,1"
vnd,1,0.0,1439.7940687686814,0.08413004875183105,67,"3,1,4,2"
vnd,1,0.0,1439.7940687686814,0.08459186553955078,67,"3,1,2,4"
vnd,1,0.0,1478.6784543649408,0.13486909866333008,78,"3,2,4,1"
vnd,1,0.0,1449.2522071404328,0.06321406364440918,57,"3,2,1,4"
grasp,2000,0.3,1297.978041810682,54.04026412963867,67,"4,1,2,3"
grasp,2000,0.3,1294.2792690232232,48.34333682060242,92,"3,4,1,2"
grasp,2000,0.3,1295.3731590151888,45.44585204124451,87,"2,4,3,1"
