name,n_starting_points,alpha,objective,running_time,n_iter,nh_order
greedy_insertion,0,0.0,1606.1837158241121,3.8182358741760254,0,0000
vnd,1,0.0,1100.1988237693956,0.8779959678649902,52,"4,1,2,3"
vnd,1,0.0,1100.1988237693956,0.11677408218383789,52,"4,1,3,2"
vnd,1,0.0,1100.1988237693956,0.1195831298828125,53,"4,2,1,3"
vnd,1,0.0,1100.1988237693956,0.1224820613861084,53,"4,2,3,1"
vnd,1,0.0,1100.1988237693956,0.12277698516845703,53,"4,3,1,2"
vnd,1,0.0,1100.1988237693956,0.12289285659790039,53,"4,3,2,1"
vnd,1,0.0,1188.7451815170373,0.03478503227233887,37,"1,4,2,3"
vnd,1,0.0,1188.7451815170373,0.03479504585266113,37,"1,4,3,2"
vnd,1,0.0,1188.7451815170373,0.0311429500579834,37,"1,2,4,3"
vnd,1,0.0,1188.7451815170373,0.032656192779541016,37,"1,2,3,4"
vnd,1,0.0,1188.7451815170373,0.03273296356201172,37,"1,3,4,2"
vnd,1,0.0,1188.7451815170373,0.03276801109313965,37,"1,3,2,4"
vnd,1,0.0,1109.936965746128,0.10751700401306152,59,"2,4,1,3"
vnd,1,0.0,1109.936965746128,0.11028909683227539,59,"2,4,3,1"
vnd,1,0.0,1188.7451815170373,0.03179812431335449,49,"2,1,4,3"
vnd,1,0.0,1188.7451815170373,0.03353404998779297,49,"2,1,3,4"
vnd,1,0.0,1101.4151208133844,0.10880708694458008,69,"2,3,4,1"
vnd,1,0.0,1188.7451815170373,0.040270090103149414,50,"2,3,1,4"
vnd,1,0.0,1106.7166324868015,0.09333300590515137,58,"3,4,1,2"
vnd,1,0.0,1106.7166324868015,0.09290122985839844,58,"3,4,2,1"
vnd,1,0.0,1188.7451815170373,0.041109323501586914,44,"3,1,4,2"
vnd,1,0.0,1188.7451815170373,0.04084300994873047,44,"3,1,2,4"
vnd,1,0.0,1109.936965746128,0.11555218696594238,60,"3,2,4,1"
vnd,1,0.0,1188.7451815170373,0.04155302047729492,48,"3,2,1,4"
grasp,5000,0.35,1074.4636399998487,76.71871781349182,79,"3,2,1,4"
