name,n_starting_points,alpha,objective,running_time,n_iter,nh_order
greedy_insertion,0,0.0,1830.110302702616,0.009398698806762695,0,0000
vnd,1,0.0,1448.5583711816878,0.25888991355895996,58,"4,1,2,3"
vnd,1,0.0,1448.5583711816878,0.22460484504699707,57,"4,1,3,2"
vnd,1,0.0,1436.0006715473078,0.2777740955352783,76,"4,2,1,3"
vnd,1,0.0,1482.7086648864017,0.2099437713623047,63,"4,2,3,1"
vnd,1,0.0,1482.7086648864017,0.2151789665222168,64,"4,3,1,2"
vnd,1,0.0,1482.7086648864017,0.21187782287597656,63,"4,3,2,1"
vnd,1,0.0,1457.017859344602,0.08197617530822754,50,"1,4,2,3"
vnd,1,0.0,1457.017859344602,0.08210587501525879,50,"1,4,3,2"
vnd,1,0.0,1427.466405620979,0.06605720520019531,59,"1,2,4,3"
vnd,1,0.0,1427.466405620979,0.06897687911987305,59,"1,2,3,4"
vnd,1,0.0,1427.466405620979,0.06993293762207031,60,"1,3,4,2"
vnd,1,0.0,1427.466405620979,0.06982588768005371,60,"1,3,2,4"
vnd,1,0.0,1391.144156515523,0.1870579719543457,91,"2,4,1,3"
vnd,1,0.0,1546.540980564009,3.1841657161712646,999,"2,4,3,1"
vnd,1,0.0,1427.7419871654206,0.07491397857666016,79,"2,1,4,3"
vnd,1,0.0,1367.1338634606236,0.10457015037536621,93,"2,1,3,4"
vnd,1,0.0,1599.742670238113,0.16792607307434082,999,"2,3,4,1"
vnd,1,0.0,1415.4482475273785,0.13722491264343262,79,"2,3,1,4"
vnd,1,0.0,1580.130470214175,0.16598796844482422,999,"3,4,1,2"
vnd,1,0.0,1580.130470214175,0.1657090187072754,999,"3,4,2,1"
vnd,1,0.0,1415.4482475273785,0.1387169361114502,89,"3,1,4,2"
vnd,1,0.0,1415.4482475273785,0.13894319534301758,89,"3,1,2,4"
vnd,1,0.0,1580.130470214175,0.16655206680297852,999,"3,2,4,1"
vnd,1,0.0,1415.4482475273785,0.13911008834838867,89,"3,2,1,4"
grasp,5000,0.35,1318.542903854324,163.8799922466278,76,"3,2,1,4"
