name,n_starting_points,alpha,objective,running_time,n_iter,nh_order
greedy_insertion,0,0.0,2229.2345980613013,0.03412294387817383,0,0000
vnd,1,0.0,1815.7224692100408,0.8940579891204834,98,"4,1,2,3"
vnd,1,0.0,1815.7224692100408,0.8557429313659668,100,"4,1,3,2"
vnd,1,0.0,1816.6340919326437,0.8928041458129883,98,"4,2,1,3"
vnd,1,0.0,1816.6340919326437,0.9026889801025391,98,"4,2,3,1"
vnd,1,0.0,1816.6340919326437,0.899029016494751,98,"4,3,1,2"
vnd,1,0.0,1816.6340919326437,0.9144120216369629,99,"4,3,2,1"
vnd,1,0.0,1902.0255631522325,0.2596299648284912,60,"1,4,2,3"
vnd,1,0.0,1902.0255631522325,0.2607412338256836,60,"1,4,3,2"
vnd,1,0.0,1895.8150662848502,0.27631282806396484,69,"1,2,4,3"
vnd,1,0.0,1940.9805853850235,0.19391202926635742,58,"1,2,3,4"
vnd,1,0.0,1911.5415016044865,0.24642705917358398,54,"1,3,4,2"
vnd,1,0.0,1911.5415016044865,0.2468869686126709,55,"1,3,2,4"
vnd,1,0.0,1902.9104126707875,0.6152777671813965,92,"2,4,1,3"
vnd,1,0.0,1902.9104126707875,0.6234371662139893,92,"2,4,3,1"
vnd,1,0.0,1931.9759736671836,0.16664505004882812,59,"2,1,4,3"
vnd,1,0.0,1935.2292165567221,0.1699812412261963,60,"2,1,3,4"
vnd,1,0.0,1876.1062525294267,0.6904408931732178,100,"2,3,4,1"
vnd,1,0.0,1935.2292165567221,0.1849808692932129,58,"2,3,1,4"
vnd,1,0.0,1858.5028226937561,0.8157260417938232,120,"3,4,1,2"
vnd,1,0.0,1858.5028226937561,0.8151576519012451,120,"3,4,2,1"
vnd,1,0.0,1929.1610832793153,0.21848201751708984,51,"3,1,4,2"
vnd,1,0.0,1929.1610832793153,0.2228870391845703,52,"3,1,2,4"
vnd,1,0.0,1825.7584297547705,0.7259888648986816,103,"3,2,4,1"
vnd,1,0.0,1929.1610832793153,0.21932697296142578,59,"3,2,1,4"
grasp,5000,0.35,1770.4899245599536,389.8050789833069,121,"3,2,1,4"
