name,n_starting_points,alpha,objective,running_time,n_iter,nh_order
greedy_insertion,0,0.0,1947.9359731639006,3.93603777885437,0,0000
vnd,1,0.0,1369.6016984102175,0.9293687343597412,63,"4,1,2,3"
vnd,1,0.0,1390.6990100524733,0.17780494689941406,58,"4,1,3,2"
vnd,1,0.0,1415.9898643901386,0.14334583282470703,58,"4,2,1,3"
vnd,1,0.0,1419.9917428100027,0.1266038417816162,56,"4,2,3,1"
vnd,1,0.0,1419.9917428100025,0.12818098068237305,56,"4,3,1,2"
vnd,1,0.0,1419.9917428100025,0.12702107429504395,56,"4,3,2,1"
vnd,1,0.0,1453.5363979275526,0.08742094039916992,63,"1,4,2,3"
vnd,1,0.0,1453.5363979275526,0.08927416801452637,63,"1,4,3,2"
vnd,1,0.0,1461.7262143140706,0.10156917572021484,64,"1,2,4,3"
vnd,1,0.0,1469.775507102927,0.07419395446777344,66,"1,2,3,4"
vnd,1,0.0,1469.775507102927,0.07636713981628418,67,"1,3,4,2"
vnd,1,0.0,1469.775507102927,0.07683992385864258,67,"1,3,2,4"
vnd,1,0.0,1450.3324917856014,0.14174318313598633,81,"2,4,1,3"
vnd,1,0.0,1450.3324917856014,0.14273715019226074,81,"2,4,3,1"
vnd,1,0.0,1469.775507102927,0.05991721153259277,66,"2,1,4,3"
vnd,1,0.0,1469.775507102927,0.07124614715576172,69,"2,1,3,4"
vnd,1,0.0,1415.3209444240024,0.1819469928741455,111,"2,3,4,1"
vnd,1,0.0,1469.775507102927,0.07938313484191895,73,"2,3,1,4"
vnd,1,0.0,1463.3000042739254,0.14640164375305176,71,"3,4,1,2"
vnd,1,0.0,1463.3000042739254,0.14711308479309082,71,"3,4,2,1"
vnd,1,0.0,1469.775507102927,0.08313107490539551,74,"3,1,4,2"
vnd,1,0.0,1469.775507102927,0.0833892822265625,74,"3,1,2,4"
vnd,1,0.0,1463.3000042739254,0.14575695991516113,71,"3,2,4,1"
vnd,1,0.0,1469.775507102927,0.0839381217956543,74,"3,2,1,4"
grasp,2000,0.25,1363.5326525932735,54.65313196182251,98,"4,1,2,3"
grasp,2000,0.25,1355.7992481899191,49.21487998962402,63,"3,4,1,2"
grasp,2000,0.25,1355.7992481899191,47.95864701271057,63,"2,4,3,1"
